"","X.x","Patch_ID","Year","Average_Pollinia","City_dist.x","Transect_ID","Peduncles","Height_July","Area_sqm_18","Plants_present_2018","Height_Sept","Viable_Pods","Total_Pods","nPlants","Average_pod_length","density_sqm_18","Peduncles_sq","X.y","buildings_cells","vegetation_cells","roads_cells","buildings_labels","veg_labels","Urb_score","Pop_ID","City_dist.y","Transect"
"1",1,"MW001",2018,1.58888888888889,25.6072117851047,"South",10.6,97.8,15,30,97.8,5.75,5.75,5,NA,0.5,112.36,1,32,65,33,0.81,1.65,-1.17377,"AS001",25.60721179,"South"
"2",2,"MW001",2019,0.177777777777778,25.6072117851047,"South",4.4,86.2,15,30,68,1.2,1.6,5,9,0.5,19.36,1,32,65,33,0.81,1.65,-1.17377,"AS001",25.60721179,"South"
"3",3,"MW002",2018,1.37777777777778,24.987050922191,"South",9.6,91.4,10,22,91.4,4.6,4.6,5,NA,0.454545454545455,92.16,2,44,44,53,1.07,1.44,0.0619652,"AS002",24.98705092,"South"
"4",4,"MW002",2019,0.711111111111111,24.987050922191,"South",11,115.5,10,22,121.2,4.4,4.6,5,7.35666666666667,0.454545454545455,121,2,44,44,53,1.07,1.44,0.0619652,"AS002",24.98705092,"South"
"5",5,"MW003",2018,0.855555555555556,25.6621338359759,"South",12,143.2,3,22,143.2,5.2,5.2,10,NA,0.136363636363636,144,3,36,59,52.5,0.945,1.585,-0.5488855,"AS003",25.66213384,"South"
"6",6,"MW003",2019,1.11111111111111,25.6621338359759,"South",10.6,133.8,3,22,137,3,1.8,10,9.48666666666667,0.136363636363636,112.36,3,36,59,52.5,0.945,1.585,-0.5488855,"AS003",25.66213384,"South"
"7",7,"MW004",2018,1.61111111111111,26.2825772004857,"South",8,91.8,20,19.0454545454545,91.8,3.4,3.4,22,NA,1.05011933174224,64,4,26,62.6,49,0.84,1.624,-0.9282644,"AS005",26.285881226,"South"
"8",8,"MW004",2019,0.933333333333333,26.2825772004857,"South",9.4,88.8,20,19.0454545454545,111,3.6,0.818181818181818,22,8.66666666666667,1.05011933174224,88.36,4,26,62.6,49,0.84,1.624,-0.9282644,"AS005",26.285881226,"South"
"9",9,"MW005",2018,0.858974358974359,34.7626673242651,"Rural",10.2,103.2,9,22.25,103.2,4.4,4.4,20,NA,0.404494382022472,104.04,5,3.25,93.5,25.5,0.3675,1.935,-2.80108,"AS010",34.7626673225,"Rural"
"10",11,"MW006",2018,0.978632478632479,40.3483104540275,"Rural",10.6,123.2,300,16.6666666666667,123.2,5.8,5.8,15,NA,18,112.36,6,35.3333333333333,53,53.6666666666667,0.876666666666667,1.52333333333333,-0.431062,"AS014",40.3483104533333,"Rural"
"11",12,"MW006",2019,1.46666666666667,40.3483104540275,"Rural",10.6,94.8,300,16.6666666666667,113.6,2.6,0.866666666666667,15,10.05,18,112.36,6,35.3333333333333,53,53.6666666666667,0.876666666666667,1.52333333333333,-0.431062,"AS014",40.3483104533333,"Rural"
"12",13,"MW007",2018,1.84583333333333,48.8667863044043,"Rural",9.8,117.8,1,28.2666666666667,117.8,7.8,7.8,15,NA,0.035377358490566,96.04,7,3,94.5,14.75,0.2425,1.945,-3.0900825,"AS017",48.865902755,"Rural"
"13",14,"MW007",2019,2.42222222222222,48.8667863044043,"Rural",10.2,129.4,1,28.2666666666667,113,5.4,1.8,15,9.39166666666667,0.035377358490566,104.04,7,3,94.5,14.75,0.2425,1.945,-3.0900825,"AS017",48.865902755,"Rural"
"14",15,"MW008",2018,1.33333333333333,45.0190640911002,"Rural",4.4,103.6,21,22,103.6,1.6,1.6,5,NA,0.954545454545455,19.36,8,9,70,46,0.5,1.7,-1.67951,"AS021",45.01906409,"Rural"
